date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:52:45	288150/288150	---M--	200	added ('OK')	image/png	etag:%2263e268ca-46596%22	https://assets.agentfire3.com/uploads/templates/home-2-2/MontfortRealEstate-StanleyMontfort-NewYork-RealEstateAgent-348-Vernon-Avenue-3.png	D:/Montfortr/assets.agentfire3.com/uploads/templates/home-2-2/MontfortRealEstate-StanleyMontfort-NewYork-RealEstateAgent-348-Vernon-Avenue-3.png	(from https://montfortre.com/)
14:52:46	115310/115310	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:45%20GMT	https://montfortre.com/co-ownership-advantages-and-disadvantages-in-nyc/	D:/Montfortr/montfortre.com/co-ownership-advantages-and-disadvantages-in-nyc/index.html	(from https://montfortre.com/)
14:52:46	338258/338258	---M--	200	added ('OK')	image/jpeg	etag:%2263e268ca-52952%22	https://assets.agentfire3.com/uploads/templates/home-2-2/shutterstock-256847311-1-min.jpg	D:/Montfortr/assets.agentfire3.com/uploads/templates/home-2-2/shutterstock-256847311-1-min.jpg	(from https://montfortre.com/)
14:52:46	316223/316223	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jul%202026%2021:28:48%20GMT	https://scontent.cdninstagram.com/v/t51.82787-15/758427067_18388141216207102_7766812004215462186_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=HzxrpF-43RsQ7kNvwFP7XdC&_nc_oc=AdqPJq6JjfcLPSGdCd51d0BxdDn_1P6T6Ke6qOBEL1z423OM8UhrmQa2Z4jPPd07oscYPyb5BW6KPLdvxMf9XyzD&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ta_2z_mAEiTkrMUOLlTfSw&oh=00_AQFJKsKfaWODnjSwfqbhCrqjCIdNMQBc7WtIFfiWeYaPYw&oe=6A7B3E18	D:/Montfortr/scontent.cdninstagram.com/v/t51.82787-15/758427067_18388141216207102_7766812004215462186_nad30.jpg	(from https://montfortre.com/)
14:52:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2009:52:47%20GMT	https://montfortre.com/featured-brownstones-for-sale/manhattan/west-harlem/	D:/Montfortr/montfortre.com/featured-brownstones-for-sale/manhattan/west-harlem/index.html	(from https://montfortre.com/)
14:52:47	135670/135670	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202026%2021:00:44%20GMT	https://scontent.cdninstagram.com/v/t51.82787-15/759373234_18387973396207102_1131999856143637206_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=EVKyryRuAX0Q7kNvwF5d_Hw&_nc_oc=Adraue2l7Jgd14lOZRlZRT6R3AJ1IsPS3o1kp0zTGfbQMPYoQnJZQSqLhsNHgi1OJwCmbr4ssiCXyYmeqbiltKwB&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ta_2z_mAEiTkrMUOLlTfSw&oh=00_AQE9FVr5TzdF1rXPhNHoETNIvQK_aYqPqREoVofdznAcKg&oe=6A7B3300	D:/Montfortr/scontent.cdninstagram.com/v/t51.82787-15/759373234_18387973396207102_1131999856143637206_n2ff5.jpg	(from https://montfortre.com/)
14:52:47	279480/279480	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Jul%202026%2022:01:46%20GMT	https://scontent.cdninstagram.com/v/t51.82787-15/753344058_18387048208207102_9123365246633797467_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=dEFzSjX7e0oQ7kNvwFcpiiy&_nc_oc=AdoHBjH6bnYyRH4e-Lo_KZMNJr_Pp_OEpEQIupIEc6ctryszUQg_bH93NYEF3oauNs8EKwQx_a0vU6AlTXm90XWV&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ta_2z_mAEiTkrMUOLlTfSw&oh=00_AQH0PxJOKU6yUPC_hJNvpT_IqN_rAfW_0CB-BIumTuMa9A&oe=6A7B1BC3	D:/Montfortr/scontent.cdninstagram.com/v/t51.82787-15/753344058_18387048208207102_9123365246633797467_nc7a7.jpg	(from https://montfortre.com/)
14:52:47	144617/144617	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Jul%202026%2017:36:36%20GMT	https://scontent.cdninstagram.com/v/t51.82787-15/742031413_18384938461207102_7514313932147358468_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=P0T6TnnGvs4Q7kNvwFaQxwJ&_nc_oc=AdpOEzr9JR0m1c_Yul5H24foQBewniPDqF3TDYX6afOoYB5mSvTVyhV0HFHkMiQEl2hXwN7fMEwnUZ6Rvc0Ch4AY&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ta_2z_mAEiTkrMUOLlTfSw&oh=00_AQHdNXRnglfl9kZA3m90tRn0447t8Chi24PiWXzYq2SAbA&oe=6A7B31D0	D:/Montfortr/scontent.cdninstagram.com/v/t51.82787-15/742031413_18384938461207102_7514313932147358468_n34bf.jpg	(from https://montfortre.com/)
14:52:47	301329/301329	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jul%202026%2017:04:54%20GMT	https://scontent.cdninstagram.com/v/t51.82787-15/731139060_18384474049207102_1913871382858934974_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=iEw60t-U5-4Q7kNvwGAu1sw&_nc_oc=AdqYxk6caNq36WJr_TFcK4V4y1ofMio8iwlPf9eZuW_PK105PiorRYfiqpKkMNsmmYjlokmxKfudDWK7lv9JkIrB&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ta_2z_mAEiTkrMUOLlTfSw&oh=00_AQFGpeQ8zGXD9McFPuf7M3dBIhjYu_ez2H3RlIzr24dyWw&oe=6A7B1B02	D:/Montfortr/scontent.cdninstagram.com/v/t51.82787-15/731139060_18384474049207102_1913871382858934974_n54bf.jpg	(from https://montfortre.com/)
14:52:47	140505/140505	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Jul%202026%2020:54:47%20GMT	https://scontent.cdninstagram.com/v/t51.82787-15/729665888_18383712715207102_5355563844534137698_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=zGejGCPFglgQ7kNvwFqDY7F&_nc_oc=AdoA9UyDD6mrzK8DFuBDFbOoPbfWfHqKVtdfSEz9Xjdq3wIfzRf3-l1_8rGE9BTAbILu7ucNJVCOa78nL4dWwdQ6&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ta_2z_mAEiTkrMUOLlTfSw&oh=00_AQH6EtXAHysHtVTROAnxfn725GCdMGzYvDI6maBkmZ1yAw&oe=6A7B1A7E	D:/Montfortr/scontent.cdninstagram.com/v/t51.82787-15/729665888_18383712715207102_5355563844534137698_nbb7d.jpg	(from https://montfortre.com/)
14:52:48	413057/413057	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Jun%202026%2017:05:56%20GMT	https://scontent.cdninstagram.com/v/t51.82787-15/731442361_18383351800207102_572186154210836286_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ZgQfuHmusgEQ7kNvwGp2y-N&_nc_oc=AdptJDkR1ar0y_fVD7QiUqq8IGdwVIwLSVvHz0VCpYzOHfcOE6bN9ljtaKmXBZrDFxstVWfQ-osZwarhvdNp8tAy&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ta_2z_mAEiTkrMUOLlTfSw&oh=00_AQFFH1SEFEEhH7PvTNyogJudzldKZ2YiISe__IfUVtjNJw&oe=6A7B42B2	D:/Montfortr/scontent.cdninstagram.com/v/t51.82787-15/731442361_18383351800207102_572186154210836286_naa30.jpg	(from https://montfortre.com/)
14:52:48	416267/416267	---M--	200	added ('OK')	image/jpeg	date:Tue,%2023%20Jun%202026%2021:03:40%20GMT	https://scontent.cdninstagram.com/v/t51.82787-15/730403931_18382379752207102_3522926785562218221_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=HST8JtdgY0sQ7kNvwF4uwNr&_nc_oc=AdpfTYkFduttEW1vOy3pMEuqapRXn1g_wlzeMFWN-hSo72_0tIjaFQ3heCSTCCXLOSV8b-XIAvz5VlzmlMYK4Qs9&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ta_2z_mAEiTkrMUOLlTfSw&oh=00_AQEvyYZcssItq2SQxFbVjPm-2WUz_zVgZ7o3ASbQA0yFMw&oe=6A7B3F75	D:/Montfortr/scontent.cdninstagram.com/v/t51.82787-15/730403931_18382379752207102_3522926785562218221_n48e5.jpg	(from https://montfortre.com/)
14:52:48	152506/152506	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2021:16:21%20GMT	https://scontent.cdninstagram.com/v/t51.82787-15/724275639_18381247894207102_4363224589114980158_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=kIsKvWZbJmkQ7kNvwGwZuQ3&_nc_oc=Adpp1C0wDaRKZy19ner-ein6i7UdGHbEHXA2fAf57PaEi39sN9QhQ4nK4F0gYaMm6J-6DJK7CSkl5x3xP-zkHwRG&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ta_2z_mAEiTkrMUOLlTfSw&oh=00_AQFA076fsCEeASDmUzGCr-q-Q4YBtEMw4hLIudp3Dl2mZA&oe=6A7B134C	D:/Montfortr/scontent.cdninstagram.com/v/t51.82787-15/724275639_18381247894207102_4363224589114980158_nb1e1.jpg	(from https://montfortre.com/)
14:52:48	324714/324714	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Jun%202026%2022:54:35%20GMT	https://scontent.cdninstagram.com/v/t51.82787-15/720048839_18380260528207102_1628369115943479217_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=IEb7DGefFHIQ7kNvwFXQx3j&_nc_oc=Adobnn5U5fECN-_8gNngt8XlxNeVmQDrazZyT9vi-cnZfMRTQOY5Rwq4HHHCZaBIr1lXsHgtNFwEO9EkVE_y6Ia9&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ta_2z_mAEiTkrMUOLlTfSw&oh=00_AQGxt9t9H17e7hbtl4-muQQVvcxmKDqmh5jt08lfpoufYA&oe=6A7B15B8	D:/Montfortr/scontent.cdninstagram.com/v/t51.82787-15/720048839_18380260528207102_1628369115943479217_nd287.jpg	(from https://montfortre.com/)
14:52:48	39560/39560	---M--	200	added ('OK')	image/jpeg	date:Sun,%2024%20May%202026%2000:48:42%20GMT	https://scontent.cdninstagram.com/v/t51.71878-15/706831452_1272013611586897_4212627847282736803_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=OCXPBGMxsEYQ7kNvwHE6i26&_nc_oc=AdrSlzdlg0PtiacswkZRxObAkFUnSbf-1s_m4RP6M4X77rW34CguznlFSrd-AmJ25qbvhlOvoeH-fxLrLXdxte5D&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ta_2z_mAEiTkrMUOLlTfSw&_nc_tpa=Q5bMBQG7g67iN0LxJziLM8ncZuDoQDTVNSQ89Zb2ITpMaRHYJnwVhsEcBgLtAtAP803o-yumJjs5VeiN&oh=00_AQFvD_G8b76mDlcvItarUNX-MuJP2kk38syf_YePy1jbLg&oe=6A7B22F3	D:/Montfortr/scontent.cdninstagram.com/v/t51.71878-15/706831452_1272013611586897_4212627847282736803_ne704.jpg	(from https://montfortre.com/)
14:52:49	368188/368188	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20May%202026%2021:01:06%20GMT	https://scontent.cdninstagram.com/v/t51.82787-15/704661129_18377069062207102_2051832509497525097_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ZzMlhhiyw28Q7kNvwFJ-6N5&_nc_oc=Adqpd9T5u3mvH1CbhhNCyZZLq8Ygqzd86Uuo4g0LfY2qSMSRHmb52BIxv2rn8pMig8sL8SCty5ELIRtUYVyr7lrt&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=ta_2z_mAEiTkrMUOLlTfSw&oh=00_AQGNi4lf26RFoeOEssEZWHELmmiuefRxDm4FzJRAeyW3Gg&oe=6A7B37D4	D:/Montfortr/scontent.cdninstagram.com/v/t51.82787-15/704661129_18377069062207102_2051832509497525097_n06a1.jpg	(from https://montfortre.com/)
14:52:49	135435/135435	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Aug%202024%2022:38:13%20GMT	https://scontent.xx.fbcdn.net/v/t51.2885-15/455906203_533261332460726_7190354326468453263_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=7d201b&_nc_ohc=Z5CtR0hqFUsQ7kNvwE-X1xl&_nc_oc=AdqQayIGEkpuCAJuYcj30Nu1UKkvAhlVHzo-7UiaH_KwYmnxtcfnoU43fwce4lKGGdgmI1rMvTurZXG7-7gNriEQ&_nc_zt=23&_nc_ht=scontent.xx&edm=AL-3X8kEAAAA&oh=00_AQHyWPNLQSM7Lr2ndiJsYHPozekp5C5IfPsEzc-Upr_Xsw&oe=6A78545B	D:/Montfortr/scontent.xx.fbcdn.net/v/t51.2885-15/455906203_533261332460726_7190354326468453263_n2f83.jpg	(from https://montfortre.com/)
14:52:50	60175/60175	---M--	200	added ('OK')	image/jpeg	etag:%22e00506589f3730509493d0f0d38c398b%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/1a-Living-room-700x560.fit.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/1a-Living-room-700x560.fit.jpg	(from https://montfortre.com/)
14:52:51	122896/122896	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:50%20GMT	https://montfortre.com/523-west-121st-street-2/	D:/Montfortr/montfortre.com/523-west-121st-street-2/index.html	(from https://montfortre.com/)
14:52:54	479403/479403	---M--	200	added ('OK')	image/png	etag:%220dcbb0d901c007df68240930559da5ed%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/475-West-144th-Street-700x560.fit.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/475-West-144th-Street-700x560.fit.png	(from https://montfortre.com/)
14:52:54	463059/463059	---M--	200	added ('OK')	image/png	etag:%222d1eb4161cf9b818db561d8053423fd4%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/26-West-95th-Street-700x560.fit.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/26-West-95th-Street-700x560.fit.png	(from https://montfortre.com/)
14:52:55	122270/122270	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:52%20GMT	https://montfortre.com/475-west-144th-street/	D:/Montfortr/montfortre.com/475-west-144th-street/index.html	(from https://montfortre.com/)
14:52:56	125840/125840	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:53%20GMT	https://montfortre.com/26-west-95th-street/	D:/Montfortr/montfortre.com/26-west-95th-street/index.html	(from https://montfortre.com/)
14:52:56	47892/47892	---M--	200	added ('OK')	image/jpeg	etag:%22b53d65a9a1cd778491cc9b39d8c1bb5d%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Photo-1-Livingroom-313-West-143rd-St-2A-700x560.fit.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Photo-1-Livingroom-313-West-143rd-St-2A-700x560.fit.jpg	(from https://montfortre.com/)
14:52:56	129332/129332	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:56%20GMT	https://montfortre.com/124-west-131st-street-2/	D:/Montfortr/montfortre.com/124-west-131st-street-2/index.html	(from https://montfortre.com/)
14:52:57	798588/798588	---M--	200	added ('OK')	image/png	etag:%227d0f995c63a07d7b239184afa1ce45d8%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/1-6-700x560.fit.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/1-6-700x560.fit.png	(from https://montfortre.com/)
14:52:57	52954/52954	---M--	200	added ('OK')	image/jpeg	etag:%22bcbdb4d5ea6c0869055a45a08ca8b179%22	https://assets.agentfire3.com/uploads/sites/312/2025/10/Listing-Photo-9h-14-West-121st-St-1-1-700x560.fit.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/10/Listing-Photo-9h-14-West-121st-St-1-1-700x560.fit.jpg	(from https://montfortre.com/)
14:52:57	117466/117466	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:57%20GMT	https://montfortre.com/313-west-143rd-street-2a/	D:/Montfortr/montfortre.com/313-west-143rd-street-2a/index.html	(from https://montfortre.com/)
14:52:57	68962/68962	---M--	200	added ('OK')	image/jpeg	etag:%2297033d081340471de686dec44576fc25%22	https://assets.agentfire3.com/uploads/sites/312/2025/03/1481w145-700x560.fit.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2025/03/1481w145-700x560.fit.jpg	(from https://montfortre.com/)
14:52:58	123169/123169	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:58%20GMT	https://montfortre.com/14-west-121st-street/	D:/Montfortr/montfortre.com/14-west-121st-street/index.html	(from https://montfortre.com/)
14:52:59	128562/128562	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:59%20GMT	https://montfortre.com/481-west-145th-street/	D:/Montfortr/montfortre.com/481-west-145th-street/index.html	(from https://montfortre.com/)
14:52:59	39880/39880	---M--	200	added ('OK')	image/jpeg	etag:%22454221654f1e37d2bc8715f928250995%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/1-542-Catherdral-Parkway-700x560.fit.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/1-542-Catherdral-Parkway-700x560.fit.jpg	(from https://montfortre.com/)
14:52:59	62580/62580	---M--	200	added ('OK')	image/jpeg	etag:%22f8f9b4b980ea8c388d3d71982368716b%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/1-544-West-148th-Street-700x560.fit.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/1-544-West-148th-Street-700x560.fit.jpg	(from https://montfortre.com/)
14:53:00	326501/326501	---M--	200	added ('OK')	image/png	etag:%22f49959e8abc98dc167e6def7d7873cd2%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/1-700x560.fit.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/1-700x560.fit.png	(from https://montfortre.com/)
14:53:00	125438/125438	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:53:00%20GMT	https://montfortre.com/542-cathedral-parkway/	D:/Montfortr/montfortre.com/542-cathedral-parkway/index.html	(from https://montfortre.com/)
14:53:01	37985/37985	---M--	200	added ('OK')	image/jpeg	etag:%22da0ab8fa0c269d82fb709884da5906d8%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/1-2-700x560.fit.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/1-2-700x560.fit.jpg	(from https://montfortre.com/)
14:53:01	51419/51419	---M--	200	added ('OK')	image/jpeg	etag:%22ed62c72bb2adcafe9aaeb050414f9c61%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/1-2040-Madison-Ave-700x560.fit.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/1-2040-Madison-Ave-700x560.fit.jpg	(from https://montfortre.com/)
14:53:02	125169/125169	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:53:01%20GMT	https://montfortre.com/76-west-105th-street-thn/	D:/Montfortr/montfortre.com/76-west-105th-street-thn/index.html	(from https://montfortre.com/)
14:53:02	53061/53061	---M--	200	added ('OK')	image/jpeg	etag:%227f5fa1675d7630a28d7bb39327d6054d%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/1-420-W-144th-St-700x560.fit.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/1-420-W-144th-St-700x560.fit.jpg	(from https://montfortre.com/)
14:53:03	135939/135939	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:53:02%20GMT	https://montfortre.com/544-west-148th-street/	D:/Montfortr/montfortre.com/544-west-148th-street/index.html	(from https://montfortre.com/)
14:53:05	130667/130667	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:53:03%20GMT	https://montfortre.com/2040-madison-avenue-4/	D:/Montfortr/montfortre.com/2040-madison-avenue-4/index.html	(from https://montfortre.com/)
14:53:06	124833/124833	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:53:02%20GMT	https://montfortre.com/76-west-105th-street-ph/	D:/Montfortr/montfortre.com/76-west-105th-street-ph/index.html	(from https://montfortre.com/)
14:53:07	131710/131710	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:53:04%20GMT	https://montfortre.com/420-west-144th-street/	D:/Montfortr/montfortre.com/420-west-144th-street/index.html	(from https://montfortre.com/)
14:53:07	438783/438783	---M--	200	added ('OK')	image/png	etag:%22a294866c672750b57c89dc5468dcfef3%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/108-West-114th-Street-4B-700x560.fit.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/108-West-114th-Street-4B-700x560.fit.png	(from https://montfortre.com/)
14:53:07	116877/116877	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:53:07%20GMT	https://montfortre.com/108-west-114th-street-4b/	D:/Montfortr/montfortre.com/108-west-114th-street-4b/index.html	(from https://montfortre.com/)
